common_name,formal_name,type,capital,currency,code
Afghanistan,Islamic Republic of Afghanistan,Independent State,Kabul,Afghan Afghani,AF
Bahamas,Commonwealth of The Bahamas,Independent State,Nassau,Bahamian dollar,BS
Cambodia,Kingdom of Cambodia,Independent State,Phnom Penh,Cambodian riel,KH
Denmark,Kingdom of Denmark,Independent State,Copenhagen,Danish krone,DK
England,United Kingdom of Great Britain,Independent State,London,Pound sterling,GB
France,French Republic,Independent State,Paris,Euro,FR
Germany,Federal Republic of Germany,Independent State,Berlin,Euro,DE
